date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2023-07-03,569.6843672562152,524.7824808410757,-0.058603376398358,bull,1.0,bull,False,1.0,0.0079583549670974,0.0079583549670974,1.3739334091767652,4.921627519249351
2023-07-05,565.2510650843136,525.204740575146,-0.1478071658184345,bull,1.0,bull,False,1.0,-0.0077820323440747,-0.0077820323440747,1.3632414149479468,4.883327254709064
2023-07-06,558.9492236008153,525.6071334520719,-0.0384333506472983,bull,0.998,bull,False,1.0,-0.0111487476499637,-0.0111487476499637,1.348042980426713,4.828884271454123
2023-07-07,560.0989673818868,525.995170495803,-0.0509490379358263,bull,0.998,bull,False,1.0,0.0020569735720621,0.0020569735720621,1.3508158692114542,4.83881715878305
2023-07-10,563.4105450485921,526.4389894794169,-0.1284720632021095,bull,0.999,bull,False,1.0,0.0059124866488948,0.0059124866488948,1.3588025500032823,4.8674266006307985
2023-07-11,569.8673950596102,526.9546699108447,-0.0616177035982074,bull,0.999,bull,False,1.0,0.0114602931517038,0.0114602931517038,1.3743748255616026,4.923208736368428
2023-07-12,573.4319731258064,527.5097741229692,-0.0954213315754522,bull,0.999,bull,False,1.0,0.0062551009183871,0.0062551009183871,1.3829716787951811,4.954003903856698
2023-07-13,577.6825537659404,528.1433933269526,-0.1259425799769083,bull,1.0,bull,False,1.0,0.0074125281451675,0.0074125281451675,1.39322299528822,4.990725597225306
2023-07-14,572.9330493619235,528.7809187814701,-0.0344491052083481,bull,0.999,bull,False,1.0,-0.008221651100686,-0.008221651100686,1.3817684019155074,4.949693592625656
2023-07-17,574.3670663975157,529.431973746445,-0.0971076401464821,bull,0.999,bull,False,1.0,0.0025029399808393,0.0025029399808393,1.3852268852929224,4.962082378611544
2023-07-18,580.1096559487239,530.0271050924761,-0.0742292312443036,bull,0.999,bull,False,1.0,0.0099981177319692,0.0099981177319692,1.39907654677757,5.011693862428632
2023-07-19,580.3671451961163,530.6673889898202,-0.1642523708106272,bull,1.0,bull,False,1.0,0.0004438630606333,0.0004438630606333,1.3996975451756832,5.013918368205367
2023-07-20,580.1427582300838,531.3431824460454,-0.4157280165097473,bull,1.0,bull,False,1.0,-0.0003866293395307,-0.0003866293395307,1.3991563810382492,5.011979840258207
2023-07-21,581.5028468911592,531.9627175995832,-0.3787169498943983,bull,1.0,bull,False,1.0,0.0023444034106789,0.0023444034106789,1.4024365680300286,5.023729942889963
2023-07-24,584.0141203713058,532.5127227296991,-0.3720550037306265,bull,1.0,bull,False,1.0,0.0043185918926664,0.0043185918926664,1.4084931192227022,5.045425382292273
2023-07-25,584.6017848005937,533.0796198022753,-0.4783179126640078,bull,1.0,bull,False,1.0,0.0010062503778405,0.0010062503778405,1.4099104159561058,5.050502343489571
2023-07-26,585.7811344459002,533.6824646092058,-0.500031010259737,bull,1.0,bull,False,1.0,0.002017355533235,0.002017355533235,1.4127547065351005,5.060691002337826
2023-07-27,580.5549700150925,534.3101694748763,-0.3726996075393728,bull,1.0,bull,False,1.0,-0.0089217015084501,-0.0089217015084501,1.4001505307387363,5.015541027788468
2023-07-28,583.3481242231716,534.9663361321924,-0.5213685584079851,bull,1.0,bull,False,1.0,0.0048111795649712,0.0048111795649712,1.4068869063601102,5.0396716962886385
2023-07-31,584.6372754470062,535.6279169371605,-0.5166179185807932,bull,1.0,bull,False,1.0,0.0022099174923231,0.0022099174923231,1.4099960103441955,5.050808954925833
2023-08-01,581.5678643322991,536.2787054792582,-0.6204944101188633,bull,1.0,bull,False,1.0,-0.0052501118960646,-0.0052501118960646,1.402593373516884,5.024291642746827
2023-08-02,577.4097471044182,536.8582416721088,-0.4705542829197716,bull,0.999,bull,False,1.0,-0.0071498400838478,-0.0071498400838478,1.3925650551935735,4.988368760966574
2023-08-03,573.0253816681654,537.472195209153,-0.384105809050803,bull,0.998,bull,False,1.0,-0.0075931614563824,-0.0075931614563824,1.3819910838909726,4.95049127156058
2023-08-04,572.2681052269894,538.0252147490203,-0.4112355571323358,bull,0.998,bull,False,1.0,-0.0013215408346686,-0.0013215408346686,1.3801647262404626,4.943948995193542
2023-08-07,577.3630942789897,538.5610415782219,-0.2893006087230497,bull,0.999,bull,False,1.0,0.0089031504734644,0.0089031504734644,1.3924525404763493,4.9879657170308835
2023-08-08,573.5298373235827,539.1103693144722,-0.2361619255685865,bull,0.996,bull,False,1.0,-0.0066392483229188,-0.0066392483229188,1.3832077022822475,4.954849374009309
2023-08-09,570.8874876474517,539.6629163551997,-0.2566306342222662,bull,0.994,bull,False,1.0,-0.0046071703757587,-0.0046071703757587,1.3768350287327715,4.932021538757026
2023-08-10,570.7877840605394,540.1466710187256,-0.3220571980207171,bull,0.991,bull,False,1.0,-0.0001746466494181,-0.0001746466494181,1.3765945691082018,4.931160177720424
2023-08-11,569.2895855966989,540.59845187338,-0.379248872167646,bull,0.989,bull,False,1.0,-0.0026247906939815,-0.0026247906939815,1.372981296493821,4.918216914375411
2023-08-14,567.531088046293,541.0064652791184,-0.4076294584119351,bull,0.972,bull,False,1.0,-0.0030889332861459,-0.0030889332861459,1.3687402488658256,4.903024870440111
2023-08-15,559.1914478795759,541.3538235866133,-0.2105860531720542,neutral,0.958,bull,False,1.0,-0.0146945961945909,-0.0146945961945909,1.3486271636134584,4.8309768998369575
2023-08-16,554.7339506130376,541.681387176671,-0.2103339975098844,neutral,1.0,neutral,False,1.0,-0.0079713258910537,-0.0079713258910537,1.337876816986768,4.792467608596205
2023-08-17,551.5711205108427,541.9380514427933,-0.2313747306886873,neutral,1.0,neutral,False,0.6,-0.0034291696328167,-0.0057015261076046,1.3332890104335071,4.765143229405944
2023-08-18,551.0376778026197,542.1993114113278,-0.2095901096257681,neutral,1.0,neutral,False,0.6,-0.0005485338506331,-0.0009671331372986,1.3325576562786074,4.760534701484811
2023-08-21,549.9778169209083,542.4571433949676,-0.5308095077061088,neutral,1.0,neutral,False,0.6,-0.0011222885372923,-0.0019233909483973,1.3310621420956847,4.751378332130444
2023-08-22,548.0921080938157,542.7709131671924,-0.5403049960450792,neutral,1.0,neutral,False,0.6,-0.0020254738441207,-0.0034286997931113,1.3283661105419706,4.735087282226075
2023-08-23,553.7158112940051,543.129047613794,-0.1574579668986138,neutral,1.0,neutral,False,0.6,0.006188050547512,0.0102605075262767,1.3365861071796064,4.783671680922932
2023-08-24,547.9810225780086,543.398376056818,-0.1270506811527062,neutral,1.0,neutral,False,0.6,-0.0061824041864981,-0.0103569170304069,1.3283227916349638,4.734127590222906
2023-08-25,550.4042432562798,543.6556633402938,-0.0463120289791907,neutral,1.0,neutral,False,0.6,0.00268499924136,0.00442208868269,1.331889337322785,4.755062322262042
2023-08-28,555.3255738752054,543.9086090922776,0.095439272797663,neutral,1.0,neutral,False,0.6,0.005396527294852,0.0089413021051767,1.3390769144853698,4.797578771014329
2023-08-29,561.3091766403146,544.25060176804,0.1088428001405451,neutral,1.0,neutral,False,0.6,0.0064967133013289,0.0107749454493049,1.3477765132872097,4.8492724205607525
2023-08-30,562.1529277015061,544.46906430521,0.0368505343611501,neutral,1.0,neutral,False,0.6,0.0009336565256114,0.0015031841564423,1.349034873623906,4.856561770033612
2023-08-31,559.532447693599,544.6440090707982,0.0296141792041471,neutral,1.0,neutral,False,0.6,-0.0027651583820989,-0.0046615073564083,1.345304578535361,4.833922871615749
2023-09-01,562.2946580146785,544.8550245514326,0.0355393996508088,neutral,0.999,neutral,False,0.6,0.002993730094474,0.0049366401045467,1.349332057338356,4.857786209126052
2023-09-05,556.8443254978773,545.0157552150438,0.1333841023357731,neutral,1.0,neutral,False,0.6,-0.0057840650620796,-0.0096930184897094,1.3415274329283613,4.810699597581938
2023-09-06,553.9186272543652,545.2025831155343,0.1459078219999897,neutral,1.0,neutral,False,0.6,-0.0031206950828109,-0.0052540685242616,1.3373409348649656,4.785423852246605
2023-09-07,551.5452828941064,545.389103642113,0.0851231914139715,neutral,1.0,neutral,False,0.6,-0.0025390406255175,-0.0042846444287726,1.3339453719011758,4.76492001259876
2023-09-08,552.2464778744561,545.5612987689059,-0.0154202614100476,neutral,1.0,neutral,False,0.6,0.0007945428523482,0.001271328034337,1.3350052486618431,4.770977788992151
2023-09-11,555.6817100148686,545.7413798033618,-0.0033507528276162,neutral,1.0,neutral,False,0.6,0.0037640274800237,0.0062204690804628,1.3400302451037822,4.800655508812151
2023-09-12,555.0704025069086,545.8862269367472,-0.072523160951642,neutral,1.0,neutral,False,0.6,-0.0006283161912236,-0.0011001037049493,1.3391882824040542,4.795374289900721
2023-09-13,553.1822161334453,546.0107134444992,-0.2972065966722512,neutral,1.0,neutral,False,0.6,-0.0020092776275255,-0.0034017060987859,1.3364974813491752,4.779061835932804
2023-09-14,559.7103941590138,546.1654760847783,-0.0333707560419157,neutral,1.0,neutral,False,0.6,0.0071124270462568,0.0118011350241846,1.3460032221827771,4.835460189947575
2023-09-15,554.7544854244201,546.3469972011053,0.0173712644522364,neutral,1.0,neutral,False,0.6,-0.0052809036381321,-0.0088544161164636,1.3388951088698144,4.792645013311185
2023-09-18,553.7024835795037,546.5001376721615,-0.0260835768642316,neutral,1.0,neutral,False,0.6,-0.0011060565882128,-0.0018963376999314,1.337414215113723,4.783556539890054
2023-09-19,551.1106827454404,546.5745808614414,-0.0997622458881363,neutral,1.0,neutral,False,0.6,-0.0027767667464248,-0.0046808546302847,1.3337005277949994,4.761165407111081
2023-09-20,550.5610445149864,546.6465077176373,-0.1297339207994312,neutral,1.0,neutral,False,0.6,-0.0005666508939486,-0.0009973282094911,1.3329447851986644,4.7564169625405155
2023-09-21,541.6990614360425,546.67189774057,0.1058111130793813,neutral,1.0,bear,True,0.6,-0.009626020169367,-0.0160962770018551,1.3201138318116894,4.679856357575141
2023-09-22,538.2436381078031,546.7410446069297,0.1063546626753218,neutral,1.0,bear,True,0.0,1.9365079365079363e-05,-0.006378861575058,1.3201393959208134,4.650004201679014
2023-09-25,538.6144484858215,546.8424829534872,0.0478563504007026,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0006889266342691,1.3202441688887436,4.653207713423014
2023-09-26,531.7083280910206,546.9074424393758,0.1228096702480822,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0128220110214565,1.3203489501719887,4.593544232836377
2023-09-27,530.2652190157868,546.9434465337825,0.1387759178591296,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0027140990633247,1.3204537397712088,4.581076898736695
2023-09-28,534.453310588552,547.0202297777637,0.0193441087024754,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0078981072538353,1.3205585376870637,4.617258735420985
2023-09-29,530.5756810881476,547.0520456475961,0.0181017601283052,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0072553194518231,1.3206633439202136,4.583759048303785
2023-10-02,523.9323611355509,547.0282779397076,0.0493511494049948,neutral,0.999,bear,True,0.0,7.936507936507937e-05,-0.012520965791293,1.3207681584713185,4.526365958064443
2023-10-03,516.0594645225867,546.9745213790418,0.1041731779833411,neutral,0.996,bear,True,0.0,7.936507936507937e-05,-0.0150265515111545,1.3208729813410385,4.458350286837251
2023-10-04,519.665802279007,546.9952497078912,0.2380122745644119,neutral,0.998,bear,True,0.0,7.936507936507937e-05,0.0069882213278591,1.3209778125300338,4.489506225398794
2023-10-05,520.3055542046629,547.0328962321985,0.1777657262198059,neutral,0.999,bear,True,0.0,7.936507936507937e-05,0.0012310833671376,1.321082652038965,4.495033181839544
2023-10-06,525.577961532313,547.1163708445879,0.2891561342773199,neutral,0.999,bear,True,0.0,7.936507936507937e-05,0.0101332904964073,1.3211874998684916,4.540582658862114
2023-10-09,531.1510865672295,547.2170723826436,0.3601298971897505,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0106038027520563,1.3212923560192749,4.588730101756095
2023-10-10,536.6173276569078,547.3160881275,0.3122481589937906,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0102913111314635,1.3213972204919748,4.635954150931579
2023-10-11,537.6989540401327,547.450497736939,0.3229963503763637,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0020156381977967,1.321502093287252,4.645298557201431
2023-10-12,530.8165036336197,547.5323825417443,0.3665257990901758,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0127998210798067,1.321606974405767,4.5858395668069685
2023-10-13,530.6759011220126,547.6087112746595,0.3410550347176274,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0002648796912767,1.3217118638481802,4.584624871038268
2023-10-16,535.7124043593988,547.7425216529299,0.2556178281774436,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0094907329063509,1.3218167616151524,4.628136321165106
2023-10-17,538.4196876440401,547.845415654535,-0.0132674478413993,neutral,1.0,neutral,False,0.0,7.936507936507937e-05,0.0050536132122582,1.3219216677073442,4.651525132025878
2023-10-18,529.9473186164511,547.9147501046626,0.2300649086407985,neutral,1.0,bear,True,0.6,-0.0094696275532298,-0.0157356226416265,1.3094035618596112,4.578330487840277
2023-10-19,523.2769444723214,547.9441129476196,0.3213555016146001,neutral,0.999,bear,True,0.0,1.9365079365079363e-05,-0.0125868627122112,1.3094289185635075,4.5207036705387
2023-10-20,519.2973987752324,547.9131446640059,0.2960658715382388,neutral,0.998,bear,True,0.0,7.936507936507937e-05,-0.007605046886027,1.3095328414935523,4.486323507166419
2023-10-23,516.0571632076278,547.8865141803553,0.22040552494333,neutral,0.996,bear,True,0.0,7.936507936507937e-05,-0.0062396529912276,1.3096367726714486,4.458330405275313
2023-10-24,517.2649476739745,547.8051444230032,0.1177915845346539,neutral,0.998,bear,True,0.0,7.936507936507937e-05,0.0023404082967077,1.3097407120978513,4.468764718745284
2023-10-25,512.1374857683179,547.7037917883532,0.1049084743597414,neutral,0.992,bear,True,0.0,7.936507936507937e-05,-0.0099126413431136,1.3098446597734146,4.424467456841602
2023-10-26,511.048024108137,547.5703615969055,0.0538629831957042,neutral,0.981,bear,True,0.0,7.936507936507937e-05,-0.0021272835721963,1.3099486156987934,4.415055359904946
2023-10-27,504.11553683495214,547.370806360797,0.0929337639090726,neutral,0.801,bear,True,0.0,7.936507936507937e-05,-0.0135652364281873,1.3100525798746423,4.355164090104299
2023-10-30,508.0579953936791,547.1756074970373,0.0434221585434905,neutral,0.714,bear,True,0.0,7.936507936507937e-05,0.0078205456302327,1.3101565523016168,4.389223849598111
2023-10-31,511.20082519580006,546.9784159037262,0.0700906446075788,neutral,0.785,bear,True,0.0,7.936507936507937e-05,0.0061859666231325,1.310260532980371,4.416375441833183
2023-11-01,513.174914242018,546.8023317905084,0.0092055056726613,neutral,0.894,bear,True,0.0,7.936507936507937e-05,0.0038616703043501,1.3103645219115598,4.433430027729771
2023-11-02,526.1777783189328,546.7347331057816,0.2685661981276996,neutral,0.99,bear,True,0.0,7.936507936507937e-05,0.0253380742434004,1.3104685190958385,4.545764606925308
2023-11-03,535.5228128092226,546.7355449291048,0.2956066320830428,neutral,0.999,bear,True,0.0,7.936507936507937e-05,0.017760222638337,1.310572524533862,4.626498398405775
2023-11-06,532.5083440127183,546.6752374547121,0.2893131614124698,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0056290203225723,1.3106765382262853,4.6004557448988
2023-11-07,530.6792221138099,546.5827054015937,0.3042901053343008,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0034349168787197,1.3107805601737637,4.5846535618108435
2023-11-08,527.495057701837,546.4831666291525,0.288864417736682,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0060001678590122,1.3108845903769522,4.55714487086456
2023-11-09,518.7923613503788,546.3242233961928,0.3886108572565451,neutral,0.998,bear,True,0.0,7.936507936507937e-05,-0.0164981571379525,1.310988628836506,4.481960378684622
2023-11-10,524.344901216971,546.1726537429789,0.3067484547835308,neutral,0.999,bear,True,0.0,7.936507936507937e-05,0.0107028173123817,1.3110926755530805,4.529929981819017
2023-11-13,523.74814106072,546.0200567650111,0.30780171422394,neutral,0.999,bear,True,0.0,7.936507936507937e-05,-0.0011381061489604,1.3111967305273309,4.524774440652348
2023-11-14,540.3798020834847,545.9743655451084,0.4253292975591254,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0317550740878651,1.3113007937599124,4.668458988246142
2023-11-15,546.4340091446214,545.918994313637,0.4208927307046414,neutral,0.999,neutral,False,0.0,7.936507936507937e-05,0.0112036146388043,1.3114048652514807,4.720762603707515
2023-11-16,546.0455188613154,545.8264656789569,0.3341223446356301,neutral,0.998,neutral,False,0.6,-0.0004548272892456,-0.0007109555349861,1.3108084025315148,4.717406351405053
2023-11-17,548.2745011879556,545.729734773802,0.2772122333882048,neutral,0.995,neutral,False,0.6,0.0024809729730695,0.0040820449022058,1.3140604827510678,4.7366630159534395
2023-11-20,549.5709764119528,545.675290564783,0.2549417739018231,neutral,0.985,neutral,False,0.6,0.0014505337607264,0.0023646462149673,1.3159665718449347,4.7478635482256895
2023-11-21,549.3812812153674,545.6288041291517,0.2508974887322043,neutral,0.983,neutral,False,0.6,-0.0001753557309677,-0.0003451696045229,1.3157358095647995,4.74622473004242
2023-11-22,551.7750519171274,545.5709267844585,0.223527739859801,neutral,0.933,neutral,False,0.6,0.0026460732215597,0.0043572119830228,1.3192173428571363,4.766905037310281
2023-11-24,553.2615407065231,545.544163380032,-0.0008771473754163,neutral,0.746,neutral,False,0.6,0.0016481534255535,0.0026940123230125,1.3213916154398164,4.779747138223425
2023-11-27,553.2264139063011,545.5434042445592,0.0084582725025788,bear,0.92,neutral,False,0.6,-6.348212264279837e-06,-6.349040668385264e-05,1.3213832269653574,4.779443670133773
2023-11-28,555.7786732250701,545.5461651819564,-0.0179810557014663,bear,0.994,bear,False,0.6,0.0027997909998967,0.0046134082802511,1.3250828238316297,4.801493195136562
2023-11-29,558.5905871316778,545.5305008848197,-1.0163950187118749,bear,1.0,bear,False,0.0,1.9365079365079363e-05,0.0050594131118613,1.3251084841656784,4.825785932764549
2023-11-30,561.8609551620796,545.5297364862463,-1.3891292999040148,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.0058546780159596,1.3252136515056916,4.854039355574833
2023-12-01,571.2359455571741,545.5763351945974,-0.7393606778698848,bear,0.801,bear,False,0.0,7.936507936507937e-05,0.0166856057694739,1.325318827192319,4.935031942651466
2023-12-04,569.8230302821377,545.6548415637933,-0.6398327649302189,bull,0.957,bear,False,0.0,7.936507936507937e-05,-0.0024734355147386,1.3254240112262232,4.922825459378142
2023-12-05,564.5253281361139,545.7061442051275,-0.3951665902595173,bull,0.989,bull,False,0.0,7.936507936507937e-05,-0.0092971007918032,1.3255292036080666,4.877057454901848
2023-12-06,564.1454954751865,545.7991860067306,-0.392497964831812,bull,0.99,bull,False,1.0,-0.0007728354637008,-0.0006728354637008,1.3245047876313472,4.873775997687684
2023-12-07,566.6399244774984,545.9224648639513,-0.3924488522448415,bull,0.998,bull,False,1.0,0.00442160581325,0.00442160581325,1.3303612257000157,4.895325913971538
2023-12-08,568.7966184968436,546.0467168354706,-0.3807489745232696,bull,1.0,bull,False,1.0,0.0038061102407034,0.0038061102407034,1.335424727184987,4.913958064064286
2023-12-11,571.6483422134644,546.2112278156867,-0.3819905468441019,bull,1.0,bull,False,1.0,0.0050136087731269,0.0050136087731269,1.3421200243130524,4.938594727325057
2023-12-12,571.1492235632772,546.371244931444,-0.366314153332529,bull,1.0,bull,False,1.0,-0.0008731218361528,-0.0008731218361528,1.3409481900130866,4.934282732428721
2023-12-13,583.4543748118509,546.5983983232568,-0.1173892323626504,bull,1.0,bull,False,1.0,0.0215445469255906,0.0215445469255906,1.3698383112176094,5.040589618301663
2023-12-14,594.459031570912,546.8804147295451,-0.0276541160877636,bull,1.0,bull,False,1.0,0.0188612121772329,0.0188612121772329,1.3956751222539872,5.135661248590808
2023-12-15,589.1582428577996,547.1113793098416,0.0042756823170618,bull,1.0,bull,False,1.0,-0.0089169958425976,-0.0089169958425976,1.3832298929912314,5.0898665785881345
2023-12-18,588.0911961806052,547.3032479677508,0.0047211434520344,bull,1.0,bull,False,1.0,-0.0018111376529649,-0.0018111376529649,1.3807246732493283,5.080648129579086
2023-12-19,593.8686837510273,547.5346033742048,-0.0874882522381732,bull,1.0,bull,False,1.0,0.0098241354537262,0.0098241354537262,1.3942890994636317,5.130561104996792
2023-12-20,583.1477682158559,547.7601122886605,0.1356196209251358,bull,0.999,bull,False,1.0,-0.0180526702762896,-0.0180526702762896,1.36911845808119,5.037940777035929
2023-12-21,590.5989810243416,548.0193344593989,0.1582512129218323,bull,1.0,bull,False,1.0,0.0127775723660621,0.0127775723660621,1.3866124682570338,5.102313429890441
2023-12-22,592.6097110933496,548.3439952810363,0.1611095026819037,bull,1.0,bull,False,1.0,0.0034045606809556,0.0034045606809556,1.3913332745461846,5.119684565575758
2023-12-26,595.8612766747452,548.7234667286815,0.1669848813574717,bull,1.0,bull,False,1.0,0.005486858417147,0.005486858417147,1.398967323234685,5.147775549927525
2023-12-27,597.2504894100875,549.1217562299523,0.1756865722693779,bull,1.0,bull,False,1.0,0.0023314365100126,0.0023314365100126,1.4022289267283892,5.159777261789976
2023-12-28,597.2803308891017,549.4774753716468,0.0675695059187563,bull,1.0,bull,False,1.0,4.996476276430961e-05,4.996476276430961e-05,1.4022989887640545,5.160035068836779
2023-12-29,595.182947085415,549.8640521029648,-0.0966632236867497,bull,1.0,bull,False,1.0,-0.0035115567937162,-0.0035115567937162,1.3973747362232385,5.141915312634991
2024-01-02,596.4965505743368,550.2289478973621,-0.1626551713923561,bull,1.0,bull,False,1.0,0.0022070583429085,0.0022070583429085,1.4004588237929896,5.1532638197242715
2024-01-03,588.9152431971304,550.6014023383705,-0.0550018985648893,bull,0.999,bull,False,1.0,-0.0127097254291022,-0.0127097254291022,1.3826593766678172,5.08776725151185
2024-01-04,589.1698623244324,550.9397704824362,-0.1151302711855176,bull,1.0,bull,False,1.0,0.0004323527540563,0.0004323527540563,1.3832571732572414,5.089966961695039
2024-01-05,590.2188122809515,551.2558739340947,-0.4276249656169096,bull,1.0,bull,False,1.0,0.0017803863089342,0.0017803863089342,1.3857199053902438,5.099029069186568
2024-01-08,596.2907981376294,551.653083016942,-0.5065841699396517,bull,1.0,bull,False,1.0,0.0102876860756304,0.0102876860756304,1.399975756765651,5.151486279540874
2024-01-09,592.5759915050521,552.0344118368291,-0.4404242952664343,bull,1.0,bull,False,1.0,-0.006229857385322,-0.006229857385322,1.3912541074580929,5.119393254696892
2024-01-10,590.6161333585839,552.3918658435746,-0.4806106209268168,bull,1.0,bull,False,1.0,-0.0033073532754686,-0.0033073532754686,1.386652738628782,5.102461612647558
2024-01-11,590.1144959087115,552.7331207245984,-0.493071613450244,bull,1.0,bull,False,1.0,-0.0008493459991004,-0.0008493459991004,1.385474990673086,5.098127857291292
2024-01-12,592.6687954106296,553.0729419097298,-0.4526794253456231,bull,1.0,bull,False,1.0,0.0043284812008976,0.0043284812008976,1.3914719931245283,5.1201950078813505
2024-01-16,588.6420378691884,553.3600986702426,-0.393537646353396,bull,0.997,bull,False,1.0,-0.0067942796594366,-0.0067942796594366,1.3820179432649666,5.085406971086953
2024-01-17,583.6303139047376,553.6021961741658,-0.3426282882158291,bull,0.983,bull,False,1.0,-0.00851404358172,-0.00851404358172,1.3702513822652895,5.0421095945043355
2024-01-18,585.9171590401853,553.8166223440769,-0.4784261928117352,bull,0.995,bull,False,1.0,0.0039183110968785,0.0039183110968785,1.3756204534619327,5.06186614848016
2024-01-19,590.288126440588,554.0428431259286,-0.3895708873180492,bull,0.998,bull,False,1.0,0.0074600433405347,0.0074600433405347,1.3858826416648848,5.099627889331807
2024-01-22,589.3523155311959,554.2858579743839,-0.3916251284978191,bull,0.999,bull,False,1.0,-0.0015853459818597,-0.0015853459818597,1.383685538187592,5.091543214748475
2024-01-23,587.7985796008492,554.5244478863599,-0.574117711558256,bull,0.999,bull,False,1.0,-0.00263634483042,-0.00263634483042,1.380037665972064,5.078120151115412
2024-01-24,584.4307211926858,554.7420700617,-0.5878508715231888,bull,0.994,bull,False,1.0,-0.005729613042703,-0.005729613042703,1.372130584161689,5.049024487665168
2024-01-25,590.0034890831565,554.9762993523068,-0.3981332914217141,bull,0.996,bull,False,1.0,0.009535378083989,0.009535378083989,1.3852143680622755,5.0971688451103745
2024-01-26,588.5184895856767,555.1913914376237,-0.3906656581549853,bull,0.993,bull,False,1.0,-0.0025169334164235,-0.0025169334164235,1.3817278757303897,5.084339610514963
2024-01-29,593.2732457296995,555.444002732051,-0.3292486607373007,bull,0.997,bull,False,1.0,0.0080791958590293,0.0080791958590293,1.3928911258622958,5.125416986042135
2024-01-30,594.5608931963889,555.671437901528,-0.3994320790603311,bull,0.999,bull,False,1.0,0.0021704121599239,0.0021704121599239,1.3959142736993175,5.136541253393322
2024-01-31,587.7752128528901,555.871146063488,-0.2790405535165275,bull,0.985,bull,False,1.0,-0.0114129274581423,-0.0114129274581423,1.3799828053558016,5.077918280682588
2024-02-01,597.1642141468337,556.1067865565133,-0.069099961032218,bull,0.998,bull,False,1.0,0.0159737959148908,0.0159737959148908,1.4020263690546138,5.159031910970705
2024-02-02,592.502968969888,556.3058387821496,-0.0407131099456699,bull,0.996,bull,False,1.0,-0.0078056338047738,-0.0078056338047738,1.391082664633137,5.118762397086525
2024-02-05,584.7373694630188,556.4670822007904,0.0526203367265039,bull,0.903,bull,False,1.0,-0.0131064313827325,-0.0131064313827325,1.3728505351414138,5.051673688964598
2024-02-06,590.599547338375,556.6770033115113,0.1075969211268628,bull,0.876,bull,False,1.0,0.0100253176579763,0.0100253176579763,1.3866137978531292,5.10231832240091
2024-02-07,590.2327579663984,556.8883587890803,0.121729297622666,bull,0.884,bull,False,1.0,-0.0006210458061297,-0.0006210458061297,1.385752647169251,5.099149549005244
2024-02-08,591.3728746848441,557.0994922299845,0.0837969506945569,bull,0.954,bull,False,1.0,0.0019316391763375,0.0019316391763375,1.3884294212712365,5.108999266040106
2024-02-09,587.4172988521217,557.3376259879326,0.1002397929360628,bull,0.902,bull,False,1.0,-0.0066888016039464,-0.0066888016039464,1.379142492331271,5.074826183554856
2024-02-12,590.8166103191086,557.6192795555992,0.1862732800077995,bull,0.899,bull,False,1.0,0.0057868766780098,0.0057868766780098,1.3871234198557951,5.104193576841423
2024-02-13,579.454037863878,557.8069135848033,0.3051903825674416,neutral,0.915,bull,False,1.0,-0.0192319786830188,-0.0192319786830188,1.3604462918144122,5.006029834777607
2024-02-14,581.066476088896,557.9725315656432,0.2721648390738828,neutral,0.993,neutral,False,1.0,0.0027826852858978,0.0027826852858978,1.3642319856928986,5.019960040339608
2024-02-15,587.6624894395351,558.1686549187625,0.190087681257644,neutral,0.974,neutral,False,0.6,0.006802684492732,0.0113515641016432,1.3735124254664608,5.076944438525211
2024-02-16,585.9386217545195,558.3758725771146,0.1659408823990207,neutral,0.987,neutral,False,0.6,-0.0017283128959486,-0.0029334315461577,1.3711385662287814,5.0620515695511505
2024-02-20,586.6770402372902,558.6013486146082,0.0630310415675147,neutral,0.981,neutral,False,0.6,0.0007878851105042,0.0012602317979304,1.372218865889551,5.068430927901862
2024-02-21,588.9626095401799,558.8600399751355,-0.000273467567928,neutral,0.937,neutral,False,0.6,0.0023692187598063,0.0038957878801004,1.375469952569177,5.088176459681908
2024-02-22,591.7289281191121,559.0903960569026,0.0156806457006716,neutral,0.712,neutral,False,0.6,0.0028499065065768,0.004696934124718,1.3793899133366048,5.112075289327976
2024-02-23,595.498521946726,559.3418800658004,0.0372517593898499,bull,0.69,neutral,False,0.6,0.0038540305087912,0.0063704741284087,1.384706124146123,5.144641632701117
