date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2022-09-23,65.86799621582031,76.9559394454956,0.0554690414813053,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0149867549835102,2.5897593473213605,3.585475738614483
2022-09-26,65.20841979980469,76.8453918838501,-0.044995304135292,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0100136098546931,2.589964883777497,3.54957218342453
2022-09-27,65.04544830322266,76.73824378967285,-0.6266820718643062,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0024992400840622,2.590170436546051,3.540700950342443
2022-09-28,66.4259262084961,76.63392581939698,-0.1897262191485996,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.02122328220167,2.5903760056283165,3.615846245803282
2022-09-29,65.1317367553711,76.52798568725586,-0.1493936227792902,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0194831977060105,2.5905815910255887,3.5453979985217607
2022-09-30,64.20182037353516,76.42171772003174,-0.1248290646227616,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0142774694513155,2.590787192739162,3.4947786869051107
2022-10-03,65.64940643310547,76.31570648193359,0.0494593356496222,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0225474301374641,2.590992810770332,3.5735769651940026
2022-10-04,67.69137573242188,76.22398933410645,0.2257875048436344,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0311041547861838,2.5911984451203933,3.6847300562597383
2022-10-05,67.51880645751953,76.13577838897704,0.1935238692635097,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0025493539322423,2.591404095790641,3.675336375201561
2022-10-06,66.74229431152344,76.04876647949219,0.1918153634233884,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0115006793919654,2.5916097627823707,3.633067509892739
2022-10-07,64.75786590576172,75.94404384613037,0.2606988069294904,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0297326968788229,2.591815446096877,3.525046614880799
2022-10-10,64.1634750366211,75.83074542999267,0.2689045471125654,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0091786667276159,2.5920211457354565,3.4926913868034974
2022-10-11,63.76084518432617,75.71229944229125,0.2724791124758411,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0062750630645413,2.592226861699404,3.470774528086325
2022-10-12,63.61705017089844,75.5864381980896,0.2159021801393179,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0022552243937802,2.592432593990015,3.4629471527052735
2022-10-13,65.28510284423828,75.46977201461792,0.261642814888221,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0262202140598919,2.592638342608586,3.553746368327299
2022-10-14,63.71290588378906,75.34434267044067,0.3012762319003503,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0240820170598532,2.592844107556412,3.4681649876588496
2022-10-17,65.37139892578125,75.22905786514282,0.298727150932262,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0260307235871055,2.59304988883479,3.5584438318070744
2022-10-18,66.09038543701172,75.11822282791138,0.1717050743924532,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.01099848745851,2.593255686445015,3.597581331663017
2022-10-19,65.47686004638672,75.00232553482056,0.1802911018855537,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.009283126230361,2.593461500388384,3.5641845300371986
2022-10-20,64.8824691772461,74.88440614700318,0.2043882120395906,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0090778768059361,2.5936673306661926,3.531829301959897
2022-10-21,66.25337219238281,74.7835043144226,0.1220711073007254,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0211290204044436,2.5938731772797374,3.606453395346019
2022-10-24,67.09699249267578,74.68743783950805,0.1059162348049536,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0127332431901474,2.5940790402303153,3.6523752434828936
2022-10-25,68.39118957519531,74.6006919670105,0.0972687855171,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0192884514557161,2.5942849195192226,3.722823906064873
2022-10-26,67.69137573242188,74.51092195510864,0.1324662890615081,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0102325145551679,2.594490815147756,3.684730056259737
2022-10-27,67.63384246826172,74.41734979629517,0.0676467369450032,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0008499349221026,2.594696727117212,3.6815982755064
2022-10-28,69.3690414428711,74.3306015586853,-0.0819967828938925,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0256557798771177,2.5949026554288883,3.7760525504587688
2022-10-31,68.76506042480469,74.24809957504273,-0.1147046139690759,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0087067805104934,2.5951086000840813,3.7431752897058352
2022-11-01,68.53498840332031,74.16439973831177,-0.1105008179086991,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0033457692040561,2.595314561084088,3.7306514890961537
2022-11-02,66.6943359375,74.07928518295289,0.0407509302826426,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0268571208473589,2.5955205384302062,3.6304569312141184
2022-11-03,65.94659423828125,73.99432622909546,0.0689280105833606,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.011211472289333,2.5957265321237326,3.589754163932194
2022-11-04,67.0107192993164,73.91905698776245,0.0252897173859496,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0161361640176627,2.595932542165965,3.647679025904491
2022-11-07,67.75846862792969,73.85427030563355,0.0255378382479533,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0111586524727977,2.5961385685582004,3.688382208486874
2022-11-08,68.199462890625,73.78974142074586,-0.0439043657742968,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0065083268796535,2.596344611301737,3.712387405556804
2022-11-09,66.85731506347656,73.72534055709839,0.007462358453517,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0196797418962215,2.596550670397872,3.6393285795966626
2022-11-10,70.73993682861328,73.67987783432007,0.3146067160038257,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0580732528886394,2.5967567458479035,3.850676228544432
2022-11-11,71.57396697998047,73.64200464248657,0.2720156225964891,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0117900890042896,2.5969628376531295,3.8960760440056736
2022-11-14,70.90290069580078,73.59165773391723,0.2768867465591695,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0093758430962389,2.597168945814848,3.8595470463260617
2022-11-15,71.5068588256836,73.53630464553834,0.2846198882176626,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0085181018541682,2.5973750703343574,3.8924230611776207
2022-11-16,70.95083618164062,73.47579687118531,0.1860035370478839,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0077757945625666,2.5975812112129555,3.862156379103307
2022-11-17,70.66323852539062,73.40981439590455,0.1604250263002188,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0040534780381407,2.597787368451941,3.846501213040747
2022-11-18,70.92208099365234,73.35338956832885,0.1531168027672968,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0036630428163677,2.597993542052612,3.8605911116773255
2022-11-21,70.74951934814453,73.29591207504272,0.1914478816097979,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.002433115936393,2.598199732016267,3.851197845919606
2022-11-22,71.79444885253906,73.2458437538147,0.1991327962248624,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0147694219554006,2.5984059383442046,3.9080778119397226
2022-11-23,72.3696517944336,73.19499460220337,0.1026619877468877,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0080118024594904,2.598612161037724,3.9393885593653017
2022-11-25,72.38880920410156,73.13711767196655,-0.72034266318546,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0002647160680333,2.598818400098124,3.940431378815192
2022-11-28,71.2863540649414,73.08222936630249,-0.6192807301178813,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0152296349571349,2.5990246555267036,3.880420047342197
2022-11-29,71.18089294433594,73.03597940444946,-0.6748123113649427,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0014794012400941,2.599230927324762,3.874679349112073
2022-11-30,73.60631561279297,73.00271146774293,-0.2635054685678788,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0340740691515872,2.5994372154935967,4.006705441193945
2022-12-01,73.75973510742188,72.96251707077026,-0.2909961813425661,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0020843251472599,2.599643520034509,4.015056718102689
2022-12-02,73.6255111694336,72.92117670059204,-0.3003455622515748,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0018197453907989,2.5998498409487976,4.007750337146125
2022-12-05,72.16832733154297,72.88233358383178,-0.1543194687800005,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0197918332211944,2.600056178237762,3.928429610881143
2022-12-06,71.23841857910156,72.84178541183472,-0.1126085538995176,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0128852751175648,2.6002625319027013,3.877810714564951
2022-12-07,71.08502960205078,72.80469690322876,-0.1091394531756629,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0021531777390658,2.600468901944916,3.8694610988580385
2022-12-08,71.69857788085938,72.77851217269898,-0.1084397348572121,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0086311883422343,2.6006752883657054,3.902859146385231
2022-12-09,71.16171264648438,72.74242448806763,-0.0962759204841605,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0074878086880203,2.6008816911663692,3.873635283760808
2022-12-12,72.13955688476562,72.70310499191284,-0.1086675272257645,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0137411566123901,2.6010881103482077,3.9268635128542457
2022-12-13,72.68529510498047,72.66760652542115,-0.1030258903090648,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0075650342722037,2.601294545912521,3.956570369911254
2022-12-14,72.21367645263672,72.63649370193481,-0.4739594560083258,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.006488501582921,2.6015009978606094,3.930898156803147
2022-12-15,70.46200561523438,72.58888151168823,-0.3014116101071235,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0242567741105277,2.601707466193773,3.8355472481620834
2022-12-16,69.59579467773438,72.53945516586303,-0.2875218429874498,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.012293305164063,2.601913950913312,3.788395695369245
2022-12-19,68.93167114257812,72.49112489700317,-0.3592228893168535,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0095425813906069,2.602120452020528,3.752244621106359
2022-12-20,68.93167114257812,72.45585477828979,-0.383291282118991,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0,2.60232696951672,3.752244621106359
2022-12-21,69.85565948486328,72.42786405563355,-0.2896913607282705,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0134044094241381,2.6025335034031896,3.802541244267189
2022-12-22,68.82582092285156,72.38285142898559,-0.2814108587384548,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0147423783499585,2.6027400536812375,3.746482742552879
2022-12-23,69.16267395019531,72.34275232315063,-0.2505081144199762,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0048942827390512,2.6029466203521645,3.7648190883719095
2022-12-27,68.80656433105469,72.30619173049926,-0.3589176206001106,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0051488700306333,2.6031532034172717,3.745434524197035
2022-12-28,68.02696990966797,72.26901014328003,-0.413571420690993,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0113302332265246,2.6033598028778604,3.7029978775032055
2022-12-29,69.36479949951172,72.22887685775757,-0.1618058641411777,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0196661646347064,2.6035664187352316,3.775821643404152
2022-12-30,69.09529876708984,72.17794534683227,-0.3280910661124592,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0038852665093304,2.603773050990687,3.7611515700278297
2023-01-03,68.94129180908203,72.12192224502563,-0.3764507064226425,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0022289064633318,2.6039796996455276,3.752768314983824
2023-01-04,69.46102142333984,72.06284631729126,-0.3598499332585402,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.007538727526271,2.604186364701055,3.78105941277971
2023-01-05,68.40231323242188,71.99952169418334,-0.2625182284971529,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.015241759611704,2.604393046158571,3.723429414132551
2023-01-06,70.01925659179688,71.93910524368286,-0.1479935974353693,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0236387233554637,2.6045997440193775,3.8114465319868263
2023-01-09,70.25025939941406,71.88639757156372,-0.230798894114054,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0032991325366948,2.604806458284776,3.8240209992523777
2023-01-10,70.66412353515625,71.82940298080445,-0.2080860144170955,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.005891282669707,2.6050131889560686,3.846549387893869
2023-01-11,71.6073226928711,71.77593420028687,-0.1753581792339536,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0133476382431261,2.605219936034558,3.897891737607794
2023-01-12,71.96343994140625,71.7200562095642,-0.2552258100367123,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0049731959685543,2.6054266995215443,3.9172767170831264
2023-01-13,72.22329711914062,71.65900228500367,-0.3526491557570942,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0036109610372427,2.605633479418332,3.931421850680612
2023-01-17,72.2329330444336,71.60156744003297,-0.3745466108900975,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0001334185183636,2.6058402757262225,3.931946375158992
2023-01-18,71.0202407836914,71.54425859451294,-0.2040950751554088,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0167886337938985,2.6060470884465183,3.8659343673692015
2023-01-19,70.34649658203125,71.48267644882202,-0.1538429910835028,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.009486650484785,2.606253917580522,3.8292595992288514
2023-01-20,71.95381927490234,71.42527437210083,-0.1547351859469246,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0228486530384179,2.606460763129536,3.916753023205663
2023-01-23,72.88740539550781,71.37863451004029,-0.2578982045450964,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.012974795917902,2.606667625094864,3.9675720943425823
2023-01-24,72.67565155029297,71.3368396949768,-0.2348069078869629,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.002905218591138,2.606874503477808,3.956045430132418
2023-01-25,72.60829162597656,71.29266073226928,-0.2315255592418345,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0009268568341598,2.607081398279672,3.952378742389253
2023-01-26,73.416748046875,71.25457139968871,-0.2293190213890066,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0111344917060298,2.6072883095017576,3.996386470715475
2023-01-27,73.74400329589844,71.22559324264526,-0.2267857897858583,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0044575012885954,2.607495237145369,4.014200368558415
2023-01-30,72.79115295410156,71.19456472396851,-0.1510426232251777,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0129210552615859,2.607702181211809,3.962332663765193
2023-01-31,74.01348114013672,71.16488679885865,-0.0505651553776055,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0167922630213852,2.607909141702381,4.028869196033364
2023-02-01,75.01446533203125,71.14540342330933,-0.1712761827961967,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.0135243495708474,2.6081161186183897,4.083357031415739
2023-02-02,76.22716522216797,71.13245958328247,-0.2487432872860336,bear,0.989,bear,False,0.0,7.936507936507937e-05,0.0161662138731379,2.608323111961137,4.149369454505988
2023-02-03,75.283935546875,71.10751512527466,-0.2159975222558901,bear,0.998,bear,False,0.0,7.936507936507937e-05,-0.0123739309017182,2.6085301217319277,4.09802544359023
2023-02-06,74.75457763671875,71.07916200637817,-0.2077972718461851,bear,0.996,bear,False,0.0,7.936507936507937e-05,-0.0070314856192215,2.6087371479320653,4.069210236616422
2023-02-07,75.79403686523438,71.06152914047242,-0.1648661144468204,bear,0.983,bear,False,0.0,7.936507936507937e-05,0.0139049575474432,2.6089441905628536,4.125792432208194
2023-02-08,74.93745422363281,71.05084955215455,0.0557420191756518,bear,0.995,bear,False,0.0,7.936507936507937e-05,-0.0113014516316714,2.609151249625597,4.079164988593277
2023-02-09,74.24447631835938,71.03299146652222,0.0740134387358962,bear,0.999,bear,False,0.0,7.936507936507937e-05,-0.0092474172288454,2.609358325121599,4.041443247998457
2023-02-10,74.17710876464844,71.02703271865845,0.0766284153014592,bear,0.999,bear,False,0.0,7.936507936507937e-05,-0.0009073746230233,2.6095654170521643,4.037776144954834
2023-02-13,75.08181762695312,71.02345495223999,0.0325176704964155,bear,0.996,bear,False,0.0,7.936507936507937e-05,0.0121966045505383,2.609772525418597,4.087023303858445
2023-02-14,75.23582458496094,71.0122200202942,-0.0431698920789753,bear,0.995,bear,False,0.0,7.936507936507937e-05,0.0020511884618057,2.609979650222202,4.095406558902451
2023-02-15,75.51493835449219,71.01547372817993,-0.1076447709673212,bear,0.985,bear,False,0.0,7.936507936507937e-05,0.0037098519365075,2.610186791464283,4.110599910855781
2023-02-16,74.38884735107422,71.00976419448853,-0.1661852874960172,bear,0.998,bear,False,0.0,7.936507936507937e-05,-0.0149121621225687,2.6103939491461454,4.049301978564083
2023-02-17,74.22522735595703,71.00242719650268,-0.2285157066946312,bear,0.998,bear,False,0.0,7.936507936507937e-05,-0.0021995231939135,2.6106011232690935,4.040395444943071
2023-02-21,72.5698013305664,70.97543397903442,-0.054732788878199,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.022302741053952,2.6108083138344327,3.9502835515789383
2023-02-22,72.49279022216797,70.96252965927124,-0.1919623563566222,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0010612004854145,2.611015520843467,3.9460915087564774
2023-02-23,73.10877227783203,70.95589509963989,-0.1544901561703932,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0084971492168568,2.6112227442975025,3.979622037129753
2023-02-24,72.3003158569336,70.95707353591919,-0.1343596056719587,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0110582683268992,2.611429984197843,3.935614308803531
2023-02-27,72.65642547607422,70.95912786483764,-0.1113323310456073,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0049254227304522,2.6116372405457957,3.954998872978405
2023-02-28,72.3772964477539,70.96559511184692,-0.1605984419457202,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0038417665951957,2.6118445133426644,3.93980469042416
2023-03-01,72.12705993652344,70.97104921340943,-0.1821014102446514,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0034573895891663,2.6120518025897552,3.926183250704139
2023-03-02,72.8104248046875,70.97106454849244,-0.1197383188605239,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0094744589446107,2.6122591082883737,3.9633817127219535
2023-03-03,73.8691177368164,70.97875383377075,-0.0514036864288744,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.0145404031767268,2.612466430439825,4.0210108807681975
2023-03-06,73.74400329589844,70.97839021682739,-0.0403699276509899,bear,0.999,bear,False,0.0,7.936507936507937e-05,-0.0016937313555541,2.612673769045416,4.014200368558416
2023-03-07,72.66603088378906,70.98768198013306,-0.2149645159735994,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.014617763667969,2.612881124106451,3.9555217362549544
2023-03-08,72.77191162109375,70.99950284957886,-0.2107738121169518,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0014570871150787,2.6130884956242375,3.9612852760102655
2023-03-09,71.38595581054688,71.0050128364563,-0.0931190029923713,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0190452027392549,2.613295883600081,3.885841794820625
2023-03-10,70.19251251220703,70.99865175247193,-0.0377831708645244,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0167181805551102,2.6135032880352873,3.82087759008622
2023-03-13,70.00962829589844,70.99508993148804,-0.0645909035445725,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0026054661638844,2.6137107089311633,3.810922422808906
2023-03-14,71.3185806274414,70.99393068313599,0.0894240102727662,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0186967473389607,2.613918146289015,3.882174276476544
2023-03-15,71.09720611572266,70.98433237075805,0.1260154240877884,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0031040229596713,2.614125600110149,3.870123918388915
2023-03-16,72.5024185180664,70.97204748153686,0.2070549438714994,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0197646641705797,2.6143330703958725,3.9466156179344
2023-03-17,71.82869720458984,70.95929819107056,0.1499935600376793,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0092923977882017,2.614540557147491,3.909942095695424
2023-03-20,72.27141571044922,70.9516668510437,0.1700227231985177,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0061635324471829,2.6147480603663125,3.9340411506688486
2023-03-21,73.3108901977539,70.94104372024536,0.1742823339260772,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0143829268748418,2.614955580053643,3.990624176861538
2023-03-22,72.0693130493164,70.93054494857788,0.2470333495816217,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0169357805516804,2.6151631162107902,3.92303984153798
2023-03-23,72.42957305908203,70.92094301223754,0.1492322044196837,bear,0.997,bear,False,0.0,7.936507936507937e-05,0.0049987989967255,2.615370668839061,3.942650329161974
2023-03-24,72.80625915527344,70.9097963142395,0.0235017968709373,bear,0.994,bear,False,0.0,7.936507936507937e-05,0.0052007223055716,2.6155782379397627,3.963154958671917
2023-03-27,72.85456085205078,70.90312860488892,0.020847096435894,bear,0.993,bear,False,0.0,7.936507936507937e-05,0.0006634278060397,2.6157858235142024,3.965784225871144
2023-03-28,72.71932220458984,70.90345384597778,-0.0536348944930748,bear,0.993,bear,False,0.0,7.936507936507937e-05,-0.0018562825151822,2.615993425563688,3.958422609953674
2023-03-29,73.74313354492188,70.91987455368042,-0.021408048738992,bear,0.976,bear,False,0.0,7.936507936507937e-05,0.0140789450354283,2.6162010440895265,4.014153024306209
2023-03-30,74.16812896728516,70.95187826156616,-0.1586755440978121,bear,0.848,bear,False,0.0,7.936507936507937e-05,0.0057631863732017,2.6164086790930257,4.037287336315837
2023-03-31,75.32714080810547,70.99048837661744,-0.1818398117992067,neutral,0.757,bear,False,0.0,7.936507936507937e-05,0.0156268178388527,2.6166163305754933,4.100377290083551
2023-04-03,75.3367919921875,71.02356309890747,-0.1541075676744683,neutral,0.98,neutral,False,0.0,7.936507936507937e-05,0.0001281235950083,2.6168239985382376,4.100902645162847
2023-04-04,74.76693725585938,71.0652421760559,-0.1339915353191842,neutral,0.997,neutral,False,0.6,-0.0045667116428564,-0.0075640961243375,2.604873717916807,4.069883023358286
2023-04-05,74.36128234863281,71.1032703590393,-0.3795004264360877,neutral,0.999,neutral,False,0.6,-0.0032236092532113,-0.0054255921415956,2.596476622896283,4.04780149800954
2023-04-06,74.7573013305664,71.13478387832642,-0.377871677891089,neutral,1.0,neutral,False,0.6,0.0032271103618842,0.005325607216897,2.6048557395104215,4.0693584988799065
2023-04-10,74.87318420410156,71.16706773757934,-0.3698058711444636,neutral,1.0,neutral,False,0.6,0.0009618187187421,0.0015501211449935,2.6073611385203055,4.075666497535579
2023-04-11,74.90216827392578,71.19596494674683,-0.3673074801025405,neutral,1.0,neutral,False,0.6,0.0002640113224424,0.0003871088178273,2.6080495113825712,4.077244223975298
2023-04-12,74.5641098022461,71.21186143875121,-0.3391571933422758,neutral,1.0,neutral,False,0.6,-0.0026762541194114,-0.0045133335852624,2.6010697081341045,4.058842260683913
2023-04-13,75.4237289428711,71.23377401351928,-0.3976769933594143,neutral,1.0,neutral,False,0.6,0.0069489007559544,0.0115285912070139,2.6191442833952476,4.1056349938810905
2023-04-14,75.16294860839844,71.26287744522095,-0.3644330317727459,neutral,1.0,neutral,False,0.6,-0.0020427761760078,-0.003457537012923,2.613793957851601,4.091439608928194
2023-04-17,75.49134826660156,71.29386152267456,-0.616258831100683,neutral,1.0,neutral,False,0.6,0.0026532476967281,0.0043691694416367,2.6207290006499924,4.109315801839826
2023-04-18,75.51066589355469,71.32828287124634,-0.5805238365916985,neutral,1.0,neutral,False,0.6,0.0001852811909134,0.0002558919319457,2.6212145724402944,4.110367342599334
2023-04-19,75.38509368896484,71.35940385818482,-0.6827382624248262,neutral,1.0,neutral,False,0.6,-0.0009660378159042,-0.001662973079417,2.618682380039718,4.103531912362076
2023-04-20,74.90216827392578,71.38634443283081,-0.658792589193626,neutral,1.0,neutral,False,0.6,-0.0038119216596274,-0.0064061128189557,2.60870016795556,4.077244223975299
2023-04-21,75.0277328491211,71.41267206192016,-0.7031333943702689,neutral,0.998,neutral,False,0.6,0.0010375746593187,0.0016763810459545,2.6114068891435913,4.084079238912099
2023-04-24,74.96012115478516,71.433125705719,-0.6949672605922411,bull,0.9,neutral,False,0.6,-0.0005089475899463,-0.000901156036154,2.6100778199009924,4.080398846253822
2023-04-25,73.63690185546875,71.44734495162965,-0.3141103391944987,bull,0.807,bull,False,0.6,-0.0105596399927036,-0.0176523100407494,2.5825163377698974,4.008370380729834
2023-04-26,73.64656066894531,71.4659553718567,-0.3070349740871347,bull,0.64,bull,False,1.0,9.11681131768161e-05,0.0001311681131768,2.58275178091166,4.008896151109588
2023-04-27,74.86354064941406,71.49461179733277,-0.1801500670692118,bull,0.579,bull,False,1.0,0.0165246003264061,0.0165246003264061,2.625430721833539,4.075141557756742
2023-04-28,75.67484283447266,71.52885175704957,-0.1009985616717104,bull,0.541,bull,False,1.0,0.01083708007958,0.01083708007958,2.6538827248094385,4.119304193153776
2023-05-01,75.67484283447266,71.56461896896363,-0.0895105070740252,bull,0.824,bull,False,1.0,0.0,0.0,2.6538827248094385,4.119304193153776
2023-05-02,74.87318420410156,71.59036470413209,-0.0193795975541645,bull,0.502,bull,False,1.0,-0.0105934627723588,-0.0105934627723588,2.6257689169619636,4.07566649753558
2023-05-03,74.2936782836914,71.61607629776,0.0045241006604314,neutral,0.92,bull,False,1.0,-0.0077398327127432,-0.0077398327127432,2.605445904802357,4.044121520651722
2023-05-04,73.83971405029297,71.62992574691772,0.0171438080206609,neutral,0.996,neutral,False,1.0,-0.0061104019061348,-0.0061104019061348,2.589525583179322,4.0194103128032905
2023-05-05,75.17261505126953,71.64819662094116,0.1593247649502321,neutral,0.999,neutral,False,0.6,0.0108225111677164,0.0180512752266173,2.617550752722367,4.091965794608407
2023-05-08,75.26919555664062,71.66289384841919,0.1666338717611998,neutral,0.998,neutral,False,0.6,0.0008026158915099,0.0012847830996065,2.619651640553336,4.097223083105487
2023-05-09,74.88282775878906,71.67957262039185,0.0156520809878298,neutral,0.999,neutral,False,0.6,-0.0030481417895139,-0.0051331463687667,2.6116665709137963,4.076191437314417
2023-05-10,75.30782318115234,71.69880586624146,0.0311511197329196,neutral,0.997,neutral,False,0.6,0.0034370294732229,0.0056754724024614,2.620642945892258,4.099325749324045
2023-05-11,75.17261505126953,71.7216581916809,-0.1024126589228159,neutral,0.995,neutral,False,0.6,-0.0010454976662233,-0.0017954061632822,2.617903069808323,4.091965794608407
2023-05-12,75.14363098144531,71.73415281295776,-0.1932650400787841,neutral,0.992,neutral,False,0.6,-0.0001995940896887,-0.0003855668690579,2.6173805518282114,4.0903880681686875
2023-05-15,75.40440368652344,71.74193803787232,-0.1607723951369372,neutral,0.989,neutral,False,0.6,0.002113940104661,0.0034703234548583,2.6229135375458807,4.104583037821126
2023-05-16,74.9987564086914,71.74406808853149,-0.2370980746396125,neutral,0.994,neutral,False,0.6,-0.0031960278753463,-0.0053796231784872,2.614530632765261,4.082501927772838
